========================================
Logging started: 2024-12-06T11:02:36.953321
========================================
2024-12-06T11:24:05.003750 | Position: 55.471537, 10.324286, 51.58 m | Raw Position: 55.471537, 10.324286, 51.57 m | RSSI: -45.4 | Remote RSSI: -44.9
2024-12-06T11:24:06.003790 | Position: 55.471537, 10.324286, 51.58 m | Raw Position: 55.471536, 10.324286, 51.57 m | RSSI: -45.4 | Remote RSSI: -44.4
2024-12-06T11:24:07.003743 | Position: 55.471536, 10.324286, 51.57 m | Raw Position: 55.471536, 10.324286, 51.56 m | RSSI: -43.8 | Remote RSSI: -42.3
2024-12-06T11:24:08.003804 | Position: 55.471536, 10.324286, 51.56 m | Raw Position: 55.471536, 10.324286, 51.53 m | RSSI: -44.9 | Remote RSSI: -42.3
2024-12-06T11:24:09.003759 | Position: 55.471536, 10.324286, 51.56 m | Raw Position: 55.471536, 10.324286, 51.50 m | RSSI: -50.7 | Remote RSSI: -52.3
2024-12-06T11:24:10.003765 | Position: 55.471536, 10.324286, 51.54 m | Raw Position: 55.471536, 10.324286, 51.50 m | RSSI: -44.9 | Remote RSSI: -48.6
2024-12-06T11:24:11.003770 | Position: 55.471536, 10.324286, 51.53 m | Raw Position: 55.471536, 10.324286, 51.49 m | RSSI: -48.6 | Remote RSSI: -48.6
2024-12-06T11:24:12.003837 | Position: 55.471536, 10.324286, 51.51 m | Raw Position: 55.471535, 10.324286, 51.48 m | RSSI: -52.3 | Remote RSSI: -52.3
2024-12-06T11:24:13.003990 | Position: 55.471536, 10.324286, 51.49 m | Raw Position: 55.471535, 10.324286, 51.46 m | RSSI: -45.9 | Remote RSSI: -44.9
2024-12-06T11:24:14.003948 | Position: 55.471535, 10.324286, 51.48 m | Raw Position: 55.471535, 10.324285, 51.44 m | RSSI: -43.8 | Remote RSSI: -48.1
2024-12-06T11:24:15.003952 | Position: 55.471535, 10.324286, 51.46 m | Raw Position: 55.471535, 10.324285, 51.45 m | RSSI: -44.9 | Remote RSSI: -41.7
2024-12-06T11:24:16.003762 | Position: 55.471535, 10.324285, 51.44 m | Raw Position: 55.471535, 10.324285, 51.43 m | RSSI: -43.3 | Remote RSSI: -46.5
2024-12-06T11:24:17.003785 | Position: 55.471535, 10.324285, 51.43 m | Raw Position: 55.471535, 10.324285, 51.41 m | RSSI: -44.4 | Remote RSSI: -42.3
2024-12-06T11:24:18.003967 | Position: 55.471535, 10.324285, 51.42 m | Raw Position: 55.471535, 10.324285, 51.40 m | RSSI: -43.8 | Remote RSSI: -44.9
2024-12-06T11:24:19.003793 | Position: 55.471535, 10.324285, 51.42 m | Raw Position: 55.471535, 10.324285, 51.40 m | RSSI: -43.8 | Remote RSSI: -43.8
2024-12-06T11:24:20.003975 | Position: 55.471535, 10.324285, 51.41 m | Raw Position: 55.471535, 10.324284, 51.40 m | RSSI: -43.8 | Remote RSSI: -43.8
2024-12-06T11:24:21.003783 | Position: 55.471535, 10.324284, 51.41 m | Raw Position: 55.471535, 10.324284, 51.40 m | RSSI: -48.6 | Remote RSSI: -50.2
2024-12-06T11:24:22.003998 | Position: 55.471535, 10.324284, 51.40 m | Raw Position: 55.471535, 10.324284, 51.40 m | RSSI: -51.7 | Remote RSSI: -50.7
2024-12-06T11:24:23.003875 | Position: 55.471535, 10.324284, 51.41 m | Raw Position: 55.471535, 10.324283, 51.41 m | RSSI: -41.7 | Remote RSSI: -41.7
2024-12-06T11:24:24.004134 | Position: 55.471535, 10.324283, 51.41 m | Raw Position: 55.471535, 10.324283, 51.39 m | RSSI: -51.2 | Remote RSSI: -44.4
2024-12-06T11:24:25.003971 | Position: 55.471535, 10.324283, 51.40 m | Raw Position: 55.471535, 10.324283, 51.38 m | RSSI: -41.2 | Remote RSSI: -41.7
2024-12-06T11:24:26.003807 | Position: 55.471535, 10.324283, 51.40 m | Raw Position: 55.471535, 10.324282, 51.39 m | RSSI: -45.4 | Remote RSSI: -44.4
2024-12-06T11:24:27.003756 | Position: 55.471535, 10.324282, 51.39 m | Raw Position: 55.471535, 10.324282, 51.39 m | RSSI: -41.2 | Remote RSSI: -41.2
2024-12-06T11:24:28.003718 | Position: 55.471535, 10.324282, 51.40 m | Raw Position: 55.471535, 10.324282, 51.40 m | RSSI: -49.1 | Remote RSSI: -42.8
2024-12-06T11:24:29.003741 | Position: 55.471535, 10.324282, 51.40 m | Raw Position: 55.471535, 10.324282, 51.40 m | RSSI: -42.8 | Remote RSSI: -47.5
2024-12-06T11:24:30.003806 | Position: 55.471534, 10.324281, 51.40 m | Raw Position: 55.471534, 10.324281, 51.39 m | RSSI: -44.9 | Remote RSSI: -42.8
2024-12-06T11:24:31.003770 | Position: 55.471534, 10.324281, 51.41 m | Raw Position: 55.471534, 10.324281, 51.42 m | RSSI: -42.8 | Remote RSSI: -43.8
2024-12-06T11:24:32.003924 | Position: 55.471534, 10.324281, 51.42 m | Raw Position: 55.471534, 10.324280, 51.45 m | RSSI: -41.7 | Remote RSSI: -41.2
2024-12-06T11:24:33.003812 | Position: 55.471534, 10.324280, 51.44 m | Raw Position: 55.471534, 10.324280, 51.48 m | RSSI: -39.1 | Remote RSSI: -38.6
2024-12-06T11:24:34.003907 | Position: 55.471534, 10.324280, 51.46 m | Raw Position: 55.471534, 10.324279, 51.51 m | RSSI: -42.3 | Remote RSSI: -39.1
2024-12-06T11:24:35.003810 | Position: 55.471534, 10.324280, 51.47 m | Raw Position: 55.471534, 10.324279, 51.50 m | RSSI: -42.8 | Remote RSSI: -42.8
2024-12-06T11:24:36.003643 | Position: 55.471534, 10.324279, 51.49 m | Raw Position: 55.471534, 10.324279, 51.50 m | RSSI: -41.7 | Remote RSSI: -44.4
2024-12-06T11:24:37.003946 | Position: 55.471534, 10.324279, 51.48 m | Raw Position: 55.471534, 10.324279, 51.46 m | RSSI: -40.7 | Remote RSSI: -41.2
2024-12-06T11:24:38.003910 | Position: 55.471534, 10.324279, 51.47 m | Raw Position: 55.471534, 10.324279, 51.43 m | RSSI: -39.1 | Remote RSSI: -40.2
2024-12-06T11:24:39.003806 | Position: 55.471534, 10.324279, 51.45 m | Raw Position: 55.471534, 10.324279, 51.45 m | RSSI: -40.2 | Remote RSSI: -39.1
2024-12-06T11:24:40.003786 | Position: 55.471533, 10.324279, 51.44 m | Raw Position: 55.471534, 10.324279, 51.45 m | RSSI: -38.6 | Remote RSSI: -38.6
2024-12-06T11:24:41.004091 | Position: 55.471533, 10.324279, 51.44 m | Raw Position: 55.471533, 10.324279, 51.48 m | RSSI: -45.9 | Remote RSSI: -44.4
2024-12-06T11:24:42.003787 | Position: 55.471533, 10.324279, 51.45 m | Raw Position: 55.471533, 10.324279, 51.46 m | RSSI: -45.9 | Remote RSSI: -44.4
2024-12-06T11:24:43.003771 | Position: 55.471533, 10.324279, 51.45 m | Raw Position: 55.471533, 10.324279, 51.48 m | RSSI: -49.6 | Remote RSSI: -53.3
2024-12-06T11:24:44.003818 | Position: 55.471533, 10.324279, 51.46 m | Raw Position: 55.471533, 10.324279, 51.48 m | RSSI: -45.9 | Remote RSSI: -47.0
2024-12-06T11:24:45.003825 | Position: 55.471533, 10.324279, 51.47 m | Raw Position: 55.471533, 10.324280, 51.48 m | RSSI: -48.6 | Remote RSSI: -49.1
2024-12-06T11:24:46.003764 | Position: 55.471533, 10.324279, 51.47 m | Raw Position: 55.471533, 10.324280, 51.47 m | RSSI: -41.7 | Remote RSSI: -41.7
2024-12-06T11:24:47.003810 | Position: 55.471533, 10.324280, 51.47 m | Raw Position: 55.471533, 10.324280, 51.45 m | RSSI: -48.6 | Remote RSSI: -43.3
2024-12-06T11:24:48.003752 | Position: 55.471533, 10.324280, 51.46 m | Raw Position: 55.471533, 10.324281, 51.47 m | RSSI: -42.3 | Remote RSSI: -45.4
2024-12-06T11:24:49.003841 | Position: 55.471533, 10.324281, 51.47 m | Raw Position: 55.471534, 10.324281, 51.50 m | RSSI: -45.9 | Remote RSSI: -42.3
2024-12-06T11:24:50.003795 | Position: 55.471533, 10.324281, 51.47 m | Raw Position: 55.471534, 10.324281, 51.49 m | RSSI: -45.9 | Remote RSSI: -48.1
2024-12-06T11:24:51.003765 | Position: 55.471534, 10.324281, 51.48 m | Raw Position: 55.471534, 10.324282, 51.49 m | RSSI: -44.9 | Remote RSSI: -45.4
2024-12-06T11:24:52.003842 | Position: 55.471534, 10.324281, 51.48 m | Raw Position: 55.471534, 10.324282, 51.50 m | RSSI: -45.9 | Remote RSSI: -44.9
2024-12-06T11:24:53.003770 | Position: 55.471534, 10.324282, 51.49 m | Raw Position: 55.471534, 10.324282, 51.56 m | RSSI: -50.7 | Remote RSSI: -45.9
2024-12-06T11:24:54.003750 | Position: 55.471534, 10.324282, 51.51 m | Raw Position: 55.471534, 10.324282, 51.57 m | RSSI: -42.3 | Remote RSSI: -45.9
2024-12-06T11:24:55.003778 | Position: 55.471534, 10.324282, 51.52 m | Raw Position: 55.471534, 10.324282, 51.57 m | RSSI: -50.2 | Remote RSSI: -43.3
2024-12-06T11:24:56.003775 | Position: 55.471534, 10.324282, 51.53 m | Raw Position: 55.471534, 10.324282, 51.58 m | RSSI: -47.5 | Remote RSSI: -50.7
2024-12-06T11:24:57.003791 | Position: 55.471534, 10.324282, 51.55 m | Raw Position: 55.471534, 10.324282, 51.60 m | RSSI: -52.8 | Remote RSSI: -47.0
2024-12-06T11:24:58.003792 | Position: 55.471534, 10.324282, 51.57 m | Raw Position: 55.471534, 10.324282, 51.60 m | RSSI: -42.8 | Remote RSSI: -44.9
2024-12-06T11:24:59.003833 | Position: 55.471534, 10.324282, 51.58 m | Raw Position: 55.471534, 10.324282, 51.59 m | RSSI: -49.1 | Remote RSSI: -48.6
2024-12-06T11:25:00.003828 | Position: 55.471534, 10.324282, 51.59 m | Raw Position: 55.471534, 10.324282, 51.60 m | RSSI: -46.5 | Remote RSSI: -48.1
2024-12-06T11:25:01.003807 | Position: 55.471534, 10.324282, 51.59 m | Raw Position: 55.471534, 10.324282, 51.60 m | RSSI: -40.7 | Remote RSSI: -40.7
2024-12-06T11:25:02.003771 | Position: 55.471534, 10.324282, 51.60 m | Raw Position: 55.471534, 10.324282, 51.61 m | RSSI: -40.2 | Remote RSSI: -40.7
2024-12-06T11:25:03.003934 | Position: 55.471534, 10.324282, 51.60 m | Raw Position: 55.471534, 10.324282, 51.60 m | RSSI: -40.7 | Remote RSSI: -40.7
2024-12-06T11:25:04.003767 | Position: 55.471534, 10.324282, 51.60 m | Raw Position: 55.471534, 10.324282, 51.60 m | RSSI: -40.7 | Remote RSSI: -40.2
2024-12-06T11:25:05.003958 | Position: 55.471534, 10.324282, 51.60 m | Raw Position: 55.471534, 10.324282, 51.59 m | RSSI: -42.8 | Remote RSSI: -41.7
2024-12-06T11:25:06.003959 | Position: 55.471534, 10.324282, 51.59 m | Raw Position: 55.471534, 10.324282, 51.56 m | RSSI: -43.8 | Remote RSSI: -41.7
2024-12-06T11:25:07.003911 | Position: 55.471534, 10.324282, 51.57 m | Raw Position: 55.471534, 10.324282, 51.56 m | RSSI: -42.3 | Remote RSSI: -41.2
2024-12-06T11:25:08.003889 | Position: 55.471534, 10.324282, 51.55 m | Raw Position: 55.471534, 10.324282, 51.52 m | RSSI: -41.7 | Remote RSSI: -41.2
2024-12-06T11:25:09.003765 | Position: 55.471534, 10.324282, 51.54 m | Raw Position: 55.471534, 10.324282, 51.52 m | RSSI: -39.6 | Remote RSSI: -41.2
2024-12-06T11:25:10.003729 | Position: 55.471534, 10.324282, 51.53 m | Raw Position: 55.471534, 10.324282, 51.52 m | RSSI: -40.2 | Remote RSSI: -39.6
2024-12-06T11:25:11.003932 | Position: 55.471534, 10.324282, 51.54 m | Raw Position: 55.471534, 10.324281, 51.53 m | RSSI: -39.6 | Remote RSSI: -40.7
2024-12-06T11:25:12.003925 | Position: 55.471534, 10.324281, 51.54 m | Raw Position: 55.471534, 10.324281, 51.54 m | RSSI: -42.8 | Remote RSSI: -41.2
2024-12-06T11:25:13.003807 | Position: 55.471534, 10.324281, 51.56 m | Raw Position: 55.471534, 10.324281, 51.55 m | RSSI: -41.2 | Remote RSSI: -41.7
2024-12-06T11:25:14.003664 | Position: 55.471534, 10.324281, 51.56 m | Raw Position: 55.471533, 10.324281, 51.54 m | RSSI: -43.8 | Remote RSSI: -42.3
2024-12-06T11:25:15.003767 | Position: 55.471534, 10.324281, 51.56 m | Raw Position: 55.471533, 10.324281, 51.54 m | RSSI: -42.3 | Remote RSSI: -42.8
2024-12-06T11:25:16.003796 | Position: 55.471533, 10.324281, 51.56 m | Raw Position: 55.471533, 10.324281, 51.52 m | RSSI: -41.2 | Remote RSSI: -40.2
2024-12-06T11:25:17.003780 | Position: 55.471533, 10.324281, 51.55 m | Raw Position: 55.471533, 10.324282, 51.53 m | RSSI: -40.7 | Remote RSSI: -40.2
2024-12-06T11:25:18.003771 | Position: 55.471533, 10.324282, 51.55 m | Raw Position: 55.471533, 10.324282, 51.53 m | RSSI: -42.3 | Remote RSSI: -41.7
2024-12-06T11:25:19.003753 | Position: 55.471533, 10.324282, 51.55 m | Raw Position: 55.471533, 10.324282, 51.54 m | RSSI: -42.8 | Remote RSSI: -41.7
2024-12-06T11:25:20.003771 | Position: 55.471533, 10.324282, 51.55 m | Raw Position: 55.471533, 10.324282, 51.54 m | RSSI: -41.7 | Remote RSSI: -41.2
2024-12-06T11:25:21.004021 | Position: 55.471533, 10.324282, 51.54 m | Raw Position: 55.471533, 10.324283, 51.53 m | RSSI: -43.8 | Remote RSSI: -41.2
2024-12-06T11:25:22.003913 | Position: 55.471533, 10.324282, 51.54 m | Raw Position: 55.471533, 10.324283, 51.53 m | RSSI: -47.5 | Remote RSSI: -47.0
2024-12-06T11:25:23.003774 | Position: 55.471533, 10.324283, 51.56 m | Raw Position: 55.471533, 10.324283, 51.48 m | RSSI: -49.6 | Remote RSSI: -50.2
2024-12-06T11:25:24.003828 | Position: 55.471533, 10.324275, 52.30 m | Raw Position: 55.471533, 10.324276, 52.20 m | RSSI: -38.6 | Remote RSSI: -42.8
2024-12-06T11:25:25.003937 | Position: 55.471530, 10.324274, 52.41 m | Raw Position: 55.471531, 10.324274, 52.35 m | RSSI: -34.4 | Remote RSSI: -34.4
2024-12-06T11:25:26.003855 | Position: 55.471531, 10.324271, 52.29 m | Raw Position: 55.471531, 10.324270, 52.27 m | RSSI: -25.9 | Remote RSSI: -25.9
2024-12-06T11:25:27.003986 | Position: 55.471531, 10.324269, 52.13 m | Raw Position: 55.471531, 10.324269, 52.20 m | RSSI: -31.2 | Remote RSSI: -28.6
2024-12-06T11:25:28.004026 | Position: 55.471531, 10.324269, 51.93 m | Raw Position: 55.471532, 10.324269, 52.24 m | RSSI: -23.8 | Remote RSSI: -24.9
2024-12-06T11:25:29.003794 | Position: 55.471530, 10.324271, 51.80 m | Raw Position: 55.471531, 10.324271, 52.25 m | RSSI: -23.3 | Remote RSSI: -23.3
2024-12-06T11:25:30.003767 | Position: 55.471529, 10.324271, 51.69 m | Raw Position: 55.471531, 10.324271, 52.27 m | RSSI: -23.8 | Remote RSSI: -23.3
2024-12-06T11:25:31.003782 | Position: 55.471530, 10.324267, 51.59 m | Raw Position: 55.471531, 10.324266, 52.20 m | RSSI: -31.7 | Remote RSSI: -25.9
2024-12-06T11:25:32.003776 | Position: 55.471530, 10.324265, 51.52 m | Raw Position: 55.471531, 10.324266, 52.14 m | RSSI: -39.6 | Remote RSSI: -37.5
2024-12-06T11:25:33.003949 | Position: 55.471530, 10.324263, 51.49 m | Raw Position: 55.471531, 10.324264, 52.13 m | RSSI: -32.8 | Remote RSSI: -33.8
2024-12-06T11:25:34.003765 | Position: 55.471528, 10.324262, 51.48 m | Raw Position: 55.471529, 10.324263, 52.14 m | RSSI: -29.1 | Remote RSSI: -28.1
2024-12-06T11:25:35.003758 | Position: 55.471528, 10.324260, 51.47 m | Raw Position: 55.471529, 10.324262, 52.12 m | RSSI: -25.9 | Remote RSSI: -26.5
2024-12-06T11:25:36.003827 | Position: 55.471528, 10.324260, 51.49 m | Raw Position: 55.471529, 10.324262, 52.10 m | RSSI: -24.9 | Remote RSSI: -24.4
2024-12-06T11:25:37.003950 | Position: 55.471531, 10.324261, 51.49 m | Raw Position: 55.471530, 10.324262, 52.08 m | RSSI: -22.8 | Remote RSSI: -21.2
2024-12-06T11:25:38.003777 | Position: 55.471539, 10.324257, 51.40 m | Raw Position: 55.471538, 10.324259, 51.89 m | RSSI: -34.4 | Remote RSSI: -32.8
2024-12-06T11:25:39.003794 | Position: 55.471550, 10.324246, 51.32 m | Raw Position: 55.471549, 10.324250, 51.83 m | RSSI: -38.6 | Remote RSSI: -40.2
2024-12-06T11:25:40.003804 | Position: 55.471561, 10.324237, 51.29 m | Raw Position: 55.471555, 10.324246, 51.79 m | RSSI: -42.3 | Remote RSSI: -40.2
2024-12-06T11:25:41.003910 | Position: 55.471567, 10.324230, 51.29 m | Raw Position: 55.471569, 10.324229, 51.86 m | RSSI: -43.8 | Remote RSSI: -43.3
2024-12-06T11:25:42.003758 | Position: 55.471576, 10.324220, 51.37 m | Raw Position: 55.471573, 10.324222, 51.88 m | RSSI: -44.4 | Remote RSSI: -43.8
2024-12-06T11:25:43.003746 | Position: 55.471584, 10.324212, 51.33 m | Raw Position: 55.471582, 10.324215, 51.75 m | RSSI: -50.2 | Remote RSSI: -50.2
2024-12-06T11:25:44.003748 | Position: 55.471589, 10.324205, 51.32 m | Raw Position: 55.471592, 10.324203, 51.74 m | RSSI: -51.7 | Remote RSSI: -50.2
2024-12-06T11:25:45.003786 | Position: 55.471596, 10.324196, 50.77 m | Raw Position: 55.471594, 10.324201, 51.56 m | RSSI: -57.0 | Remote RSSI: -55.4
2024-12-06T11:25:46.003778 | Position: 55.471596, 10.324196, 50.60 m | Raw Position: 55.471596, 10.324197, 50.90 m | RSSI: -61.7 | Remote RSSI: -60.7
2024-12-06T11:25:47.003748 | Position: 55.471597, 10.324196, 50.68 m | Raw Position: 55.471596, 10.324198, 51.00 m | RSSI: -63.8 | Remote RSSI: -59.1
2024-12-06T11:25:48.003821 | Position: 55.471597, 10.324196, 50.68 m | Raw Position: 55.471597, 10.324199, 51.17 m | RSSI: -59.1 | Remote RSSI: -63.3
2024-12-06T11:25:49.003858 | Position: 55.471598, 10.324197, 50.86 m | Raw Position: 55.471597, 10.324198, 51.16 m | RSSI: -59.1 | Remote RSSI: -58.1
2024-12-06T11:25:50.003834 | Position: 55.471598, 10.324197, 50.95 m | Raw Position: 55.471598, 10.324198, 51.19 m | RSSI: -57.0 | Remote RSSI: -58.1
2024-12-06T11:25:51.003751 | Position: 55.471598, 10.324197, 51.01 m | Raw Position: 55.471598, 10.324199, 51.16 m | RSSI: -58.6 | Remote RSSI: -56.5
2024-12-06T11:25:52.003791 | Position: 55.471598, 10.324198, 51.02 m | Raw Position: 55.471598, 10.324199, 51.00 m | RSSI: -56.5 | Remote RSSI: -55.4
2024-12-06T11:25:53.003982 | Position: 55.471598, 10.324198, 51.01 m | Raw Position: 55.471598, 10.324200, 50.93 m | RSSI: -53.8 | Remote RSSI: -54.4
2024-12-06T11:25:54.003808 | Position: 55.471598, 10.324199, 50.97 m | Raw Position: 55.471598, 10.324200, 50.93 m | RSSI: -56.5 | Remote RSSI: -54.4
2024-12-06T11:25:55.003816 | Position: 55.471598, 10.324200, 50.92 m | Raw Position: 55.471598, 10.324200, 50.82 m | RSSI: -55.9 | Remote RSSI: -54.9
2024-12-06T11:25:56.003778 | Position: 55.471598, 10.324200, 50.90 m | Raw Position: 55.471598, 10.324200, 50.80 m | RSSI: -57.0 | Remote RSSI: -54.9
2024-12-06T11:25:57.003814 | Position: 55.471598, 10.324200, 50.82 m | Raw Position: 55.471599, 10.324200, 50.73 m | RSSI: -57.5 | Remote RSSI: -57.5
2024-12-06T11:25:58.003799 | Position: 55.471598, 10.324200, 50.79 m | Raw Position: 55.471599, 10.324200, 50.71 m | RSSI: -56.5 | Remote RSSI: -55.9
2024-12-06T11:25:59.003737 | Position: 55.471598, 10.324200, 50.73 m | Raw Position: 55.471600, 10.324199, 50.69 m | RSSI: -58.1 | Remote RSSI: -57.0
2024-12-06T11:26:00.003911 | Position: 55.471599, 10.324200, 50.71 m | Raw Position: 55.471600, 10.324199, 50.68 m | RSSI: -59.1 | Remote RSSI: -57.0
2024-12-06T11:26:01.003739 | Position: 55.471599, 10.324200, 50.70 m | Raw Position: 55.471600, 10.324199, 50.66 m | RSSI: -58.6 | Remote RSSI: -56.5
2024-12-06T11:26:02.003824 | Position: 55.471599, 10.324199, 50.67 m | Raw Position: 55.471601, 10.324198, 50.65 m | RSSI: -58.6 | Remote RSSI: -56.5
2024-12-06T11:26:03.003927 | Position: 55.471600, 10.324199, 50.65 m | Raw Position: 55.471601, 10.324198, 50.64 m | RSSI: -57.5 | Remote RSSI: -56.5
2024-12-06T11:26:04.003865 | Position: 55.471601, 10.324198, 50.64 m | Raw Position: 55.471602, 10.324197, 50.61 m | RSSI: -57.5 | Remote RSSI: -55.9
2024-12-06T11:26:05.003787 | Position: 55.471601, 10.324198, 50.62 m | Raw Position: 55.471602, 10.324197, 50.61 m | RSSI: -57.5 | Remote RSSI: -55.9
2024-12-06T11:26:06.003878 | Position: 55.471602, 10.324197, 50.61 m | Raw Position: 55.471602, 10.324197, 50.62 m | RSSI: -57.0 | Remote RSSI: -55.9
2024-12-06T11:26:07.003736 | Position: 55.471602, 10.324197, 50.61 m | Raw Position: 55.471603, 10.324197, 50.63 m | RSSI: -58.6 | Remote RSSI: -56.5
2024-12-06T11:26:08.003772 | Position: 55.471602, 10.324197, 50.61 m | Raw Position: 55.471603, 10.324196, 50.64 m | RSSI: -56.5 | Remote RSSI: -57.0
2024-12-06T11:26:09.003779 | Position: 55.471602, 10.324197, 50.61 m | Raw Position: 55.471603, 10.324196, 50.62 m | RSSI: -57.5 | Remote RSSI: -55.4
2024-12-06T11:26:10.003886 | Position: 55.471603, 10.324197, 50.61 m | Raw Position: 55.471604, 10.324196, 50.63 m | RSSI: -58.6 | Remote RSSI: -55.4
2024-12-06T11:26:11.003790 | Position: 55.471603, 10.324196, 50.62 m | Raw Position: 55.471604, 10.324196, 50.64 m | RSSI: -59.1 | Remote RSSI: -58.1
2024-12-06T11:26:12.003765 | Position: 55.471603, 10.324196, 50.63 m | Raw Position: 55.471604, 10.324196, 50.65 m | RSSI: -58.1 | Remote RSSI: -57.0
2024-12-06T11:26:13.003747 | Position: 55.471604, 10.324196, 50.64 m | Raw Position: 55.471605, 10.324196, 50.67 m | RSSI: -58.6 | Remote RSSI: -56.5
2024-12-06T11:26:14.003761 | Position: 55.471604, 10.324196, 50.66 m | Raw Position: 55.471605, 10.324196, 50.68 m | RSSI: -57.5 | Remote RSSI: -57.0
2024-12-06T11:26:15.003781 | Position: 55.471605, 10.324196, 50.66 m | Raw Position: 55.471605, 10.324196, 50.68 m | RSSI: -57.0 | Remote RSSI: -55.4
2024-12-06T11:26:16.003739 | Position: 55.471605, 10.324196, 50.67 m | Raw Position: 55.471605, 10.324196, 50.71 m | RSSI: -56.5 | Remote RSSI: -54.9
2024-12-06T11:26:17.003756 | Position: 55.471605, 10.324196, 50.69 m | Raw Position: 55.471605, 10.324196, 50.72 m | RSSI: -58.6 | Remote RSSI: -54.9
2024-12-06T11:26:18.003756 | Position: 55.471605, 10.324196, 50.71 m | Raw Position: 55.471605, 10.324196, 50.74 m | RSSI: -57.0 | Remote RSSI: -56.5
2024-12-06T11:26:19.003776 | Position: 55.471605, 10.324196, 50.73 m | Raw Position: 55.471606, 10.324196, 50.76 m | RSSI: -57.5 | Remote RSSI: -55.9
2024-12-06T11:26:20.003766 | Position: 55.471606, 10.324196, 50.75 m | Raw Position: 55.471606, 10.324195, 50.78 m | RSSI: -59.1 | Remote RSSI: -57.5
2024-12-06T11:26:21.003787 | Position: 55.471606, 10.324195, 50.76 m | Raw Position: 55.471606, 10.324195, 50.76 m | RSSI: -67.5 | Remote RSSI: -61.7
2024-12-06T11:26:22.003768 | Position: 55.471606, 10.324195, 50.78 m | Raw Position: 55.471606, 10.324195, 50.76 m | RSSI: -70.2 | Remote RSSI: -68.6
2024-12-06T11:26:23.003767 | Position: 55.471606, 10.324195, 50.78 m | Raw Position: 55.471607, 10.324195, 50.77 m | RSSI: -60.7 | Remote RSSI: -58.6
2024-12-06T11:26:24.003773 | Position: 55.471606, 10.324195, 50.78 m | Raw Position: 55.471607, 10.324194, 50.77 m | RSSI: -60.2 | Remote RSSI: -59.1
2024-12-06T11:26:25.003769 | Position: 55.471607, 10.324194, 50.77 m | Raw Position: 55.471607, 10.324194, 50.76 m | RSSI: -55.9 | Remote RSSI: -58.6
2024-12-06T11:26:26.003784 | Position: 55.471607, 10.324194, 50.77 m | Raw Position: 55.471608, 10.324194, 50.82 m | RSSI: -54.9 | Remote RSSI: -57.0
2024-12-06T11:26:27.003772 | Position: 55.471607, 10.324194, 50.80 m | Raw Position: 55.471608, 10.324194, 50.90 m | RSSI: -56.5 | Remote RSSI: -54.9
2024-12-06T11:26:28.003787 | Position: 55.471608, 10.324194, 50.85 m | Raw Position: 55.471608, 10.324194, 50.93 m | RSSI: -61.7 | Remote RSSI: -55.4
2024-12-06T11:26:29.003752 | Position: 55.471608, 10.324194, 50.87 m | Raw Position: 55.471608, 10.324194, 50.95 m | RSSI: -59.1 | Remote RSSI: -63.3
2024-12-06T11:26:30.003764 | Position: 55.471608, 10.324194, 50.89 m | Raw Position: 55.471609, 10.324193, 51.03 m | RSSI: -54.9 | Remote RSSI: -55.9
2024-12-06T11:26:31.003752 | Position: 55.471609, 10.324193, 50.94 m | Raw Position: 55.471609, 10.324193, 51.05 m | RSSI: -58.1 | Remote RSSI: -53.3
2024-12-06T11:26:32.003765 | Position: 55.471609, 10.324193, 50.98 m | Raw Position: 55.471609, 10.324192, 51.10 m | RSSI: -56.5 | Remote RSSI: -57.5
2024-12-06T11:26:33.003764 | Position: 55.471609, 10.324192, 51.02 m | Raw Position: 55.471609, 10.324192, 51.12 m | RSSI: -58.6 | Remote RSSI: -55.9
2024-12-06T11:26:34.003735 | Position: 55.471609, 10.324192, 51.05 m | Raw Position: 55.471609, 10.324192, 51.15 m | RSSI: -61.7 | Remote RSSI: -57.5
2024-12-06T11:26:35.003727 | Position: 55.471609, 10.324192, 51.09 m | Raw Position: 55.471608, 10.324192, 51.17 m | RSSI: -63.3 | Remote RSSI: -61.7
2024-12-06T11:26:36.003766 | Position: 55.471609, 10.324192, 51.12 m | Raw Position: 55.471608, 10.324192, 51.19 m | RSSI: -61.7 | Remote RSSI: -61.2
2024-12-06T11:26:37.003738 | Position: 55.471608, 10.324192, 51.18 m | Raw Position: 55.471608, 10.324192, 51.21 m | RSSI: -60.2 | Remote RSSI: -61.2
2024-12-06T11:26:38.003746 | Position: 55.471608, 10.324192, 51.20 m | Raw Position: 55.471608, 10.324192, 51.26 m | RSSI: -60.7 | Remote RSSI: -60.7
2024-12-06T11:26:39.003769 | Position: 55.471608, 10.324192, 51.23 m | Raw Position: 55.471608, 10.324192, 51.26 m | RSSI: -60.7 | Remote RSSI: -60.2
2024-12-06T11:26:40.003769 | Position: 55.471608, 10.324192, 51.25 m | Raw Position: 55.471608, 10.324192, 51.29 m | RSSI: -60.7 | Remote RSSI: -60.2
2024-12-06T11:26:41.003749 | Position: 55.471608, 10.324192, 51.26 m | Raw Position: 55.471608, 10.324192, 51.28 m | RSSI: -60.7 | Remote RSSI: -59.6
2024-12-06T11:26:42.003778 | Position: 55.471608, 10.324193, 51.29 m | Raw Position: 55.471608, 10.324192, 51.29 m | RSSI: -64.4 | Remote RSSI: -62.3
